Name,URL,Type,Thème,Status,Rationale,Bias,Reliability,Score_Independence,Score_Rigor,Score_UX
Public Sénat,https://www.publicsenat.fr/,Site,Géopolitique,INDEXED,"Chaîne politique et parlementaire.",center,high,,,
TV5 Monde,https://information.tv5monde.com/,Site,Géopolitique,INDEXED,"Le regard francophone mondial.",center,high,,,
Sudinfo,https://www.sudinfo.be/,Site,Société & Climat,INDEXED,"Presse quotidienne belge francophone.",center,medium,,,
France Bleu,https://www.francebleu.fr/,Site,Société & Climat,INDEXED,"Le réseau des radios locales de service public.",center,high,,,
Le Soir,https://www.lesoir.be/,Site,Géopolitique,INDEXED,"Quotidien belge de référence.",center,high,,,
Paris Match,https://www.parismatch.com/,Site,Culture & Idées,INDEXED,"Actualité et photojournalisme.",center-right,mixed,,,
La Presse,https://www.lapresse.ca/,Site,Géopolitique,INDEXED,"Grand média francophone du Québec.",center-left,high,,,
20 Minutes,https://www.20minutes.fr/,Site,Société & Climat,INDEXED,"Information gratuite et concise.",center,medium,,,
BFMTV,https://www.bfmtv.com/,Site,Société & Climat,INDEXED,"Chaîne d'info en continu.",center-right,mixed,,,
CNEWS,https://www.cnews.fr/,Site,Société & Climat,INDEXED,"Chaîne d'info et de débats.",right,mixed,,,
Ouest-France,https://www.ouest-france.fr/,Site,Société & Climat,INDEXED,"Premier quotidien régional français.",center,high,,,
Sud Ouest,https://www.sudouest.fr/,Site,Société & Climat,INDEXED,"Quotidien régional du Sud-Ouest.",center,high,,,
La Voix du Nord,https://www.lavoixdunord.fr/,Site,Société & Climat,INDEXED,"Quotidien régional du Nord.",center,high,,,
Le Parisien,https://www.leparisien.fr/,Site,Société & Climat,INDEXED,"Quotidien national et régional Île-de-France.",center-right,medium,,,
La Croix,https://www.la-croix.com/,Site,Société & Climat,INDEXED,"Quotidien catholique d'intérêt général.",center,high,,,
L'Humanité,https://www.humanite.fr/,Site,Société & Climat,INDEXED,"Journal d'opinion communiste/gauche radicale.",left,medium,,,
Valeurs Actuelles,https://www.valeursactuelles.com/,Site,Société & Climat,INDEXED,"Hebdomadaire conservateur.",right,mixed,,,
BBC News,https://www.bbc.com/news,Site,Géopolitique,INDEXED,"Service public britannique, référence mondiale.",center,high,,,
CNN,https://edition.cnn.com/,Site,Géopolitique,INDEXED,"Chaîne d'info américaine.",center-left,medium,,,
The New York Times,https://www.nytimes.com/,Site,Géopolitique,INDEXED,"Journal de référence américain.",center-left,high,,,
The Guardian,https://www.theguardian.com/,Site,Société & Climat,INDEXED,"Journal britannique de centre-gauche.",center-left,high,,,
Al Jazeera (English),https://www.aljazeera.com/,Site,Géopolitique,INDEXED,"Perspective du Moyen-Orient.",center,medium,,,
Reuters,https://www.reuters.com/,Site,Économie,INDEXED,"Agence de presse mondiale, factuelle.",center,high,,,
Associated Press,https://apnews.com/,Site,Géopolitique,INDEXED,"Agence de presse américaine, factuelle.",center,high,,,
Deutsche Welle,https://www.dw.com/,Site,Géopolitique,INDEXED,"Service public allemand international.",center,high,,,
RFI,https://www.rfi.fr/,Site,Géopolitique,INDEXED,"Radio France Internationale.",center,high,,,
L'Express,https://www.lexpress.fr/,Site,Économie,INDEXED,"Hebdomadaire libéral.",center-right,high,,,
Marianne,https://www.marianne.net/,Site,Société & Climat,INDEXED,"Hebdomadaire souverainiste de gauche.",alternative,medium,,,
Charlie Hebdo,https://charliehebdo.fr/,Site,Société & Climat,INDEXED,"Hebdomadaire satirique.",left,mixed,,,
Le HuffPost,https://www.huffingtonpost.fr/,Site,Société & Climat,INDEXED,"Pure player d'info.",left,medium,,,
Slate.fr,https://www.slate.fr/,Site,Culture & Idées,INDEXED,"Magazine d'analyse et de société.",center-left,high,,,
Konbini,https://www.konbini.com/,Site,Culture & Idées,INDEXED,"Média pop culture et jeunesse.",left,medium,,,
Loopsider,https://loopsider.com/,Site,Société & Climat,INDEXED,"Vidéo sociale d'investigation.",left,medium,,,
Livre Noir,https://livrenoir.fr/,Site,Société & Climat,INDEXED,"Média indépendant de droite radicale.",right,mixed,,,
Front Populaire,https://frontpopulaire.fr/,Site,Société & Climat,INDEXED,"Revue souverainiste.",alternative,medium,,,
Midi Libre,https://www.midilibre.fr/,Site,Société & Climat,INDEXED,"PQR Occitanie.",center,high,,,
La Montagne,https://www.lamontagne.fr/,Site,Société & Climat,INDEXED,"PQR Auvergne-Limousin.",center,high,,,
Le Télégramme,https://www.letelegramme.fr/,Site,Société & Climat,INDEXED,"PQR Bretagne.",center,high,,,
Nice-Matin,https://www.nicematin.com/,Site,Société & Climat,INDEXED,"PQR Côte d'Azur.",center,high,,,
La Dépêche,https://www.ladepeche.fr/,Site,Société & Climat,INDEXED,"PQR Midi-Pyrénées.",center,high,,,
L'Est Républicain,https://www.estrepublicain.fr/,Site,Société & Climat,INDEXED,"PQR Lorraine/Franche-Comté.",center,high,,,
Dernières Nouvelles d'Alsace,https://www.dna.fr/,Site,Société & Climat,INDEXED,"PQR Alsace.",center,high,,,
Le Dauphiné Libéré,https://www.ledauphine.com/,Site,Société & Climat,INDEXED,"PQR Alpes.",center,high,,,
Le Progrès,https://www.leprogres.fr/,Site,Société & Climat,INDEXED,"PQR Lyon/Est.",center,high,,,
La Provence,https://www.laprovence.com/,Site,Société & Climat,INDEXED,"PQR Marseille/Provence.",center,high,,,
Corse Matin,https://www.corsematin.com/,Site,Société & Climat,INDEXED,"PQR Corse.",center,high,,,
Paris-Normandie,https://www.paris-normandie.fr/,Site,Société & Climat,INDEXED,"PQR Normandie.",center,high,,,
La Nouvelle République,https://www.lanouvellerepublique.fr/,Site,Société & Climat,INDEXED,"PQR Centre-Ouest.",center,high,,,
Charente Libre,https://www.charentelibre.fr/,Site,Société & Climat,INDEXED,"PQR Charente.",center,high,,,
L'Indépendant,https://www.lindependant.fr/,Site,Société & Climat,INDEXED,"PQR Pyrénées-Orientales/Aude.",center,high,,,
Var-Matin,https://www.varmatin.com/,Site,Société & Climat,INDEXED,"PQR Var.",center,high,,,
L'Union,https://www.lunion.fr/,Site,Société & Climat,INDEXED,"PQR Champagne-Ardenne/Picardie.",center,high,,,
Le Bien Public,https://www.bienpublic.com/,Site,Société & Climat,INDEXED,"PQR Côte-d'Or.",center,high,,,
JIM (Journal International de Médecine),https://www.jim.fr/,Site,Tech & Futur,INDEXED,"Actualité médicale pro.",specialized,high,,,
Usine Nouvelle,https://www.usinenouvelle.com/,Site,Économie,INDEXED,"L'industrie et les technologies.",specialized,high,,,
01net,https://www.01net.com/,Site,Tech & Futur,INDEXED,"Actualité High-Tech grand public.",specialized,medium,,,
Frandroid,https://www.frandroid.com/,Site,Tech & Futur,INDEXED,"Tech et mobilité.",specialized,medium,,,
Numerama,https://www.numerama.com/,Site,Tech & Futur,INDEXED,"Tech, science et société numérique.",center-left,high,,,
Futura Sciences,https://www.futura-sciences.com/,Site,Tech & Futur,INDEXED,"Vulgarisation scientifique.",specialized,medium,,,
Trust My Science,https://trustmyscience.com/,Site,Tech & Futur,INDEXED,"Actualité scientifique.",specialized,medium,,,
Science & Vie,https://www.science-et-vie.com/,Site,Tech & Futur,INDEXED,"Magazine scientifique grand public.",specialized,medium,,,
Geo,https://www.geo.fr/,Site,Société & Climat,INDEXED,"Voyage et environnement.",center,high,,,
National Geographic,https://www.nationalgeographic.fr/,Site,Société & Climat,INDEXED,"Science, exploration et photo.",center,high,,,
Cahiers du Cinéma,https://www.cahiersducinema.com/,Site,Culture & Idées,INDEXED,"Critique de cinéma historique.",specialized,high,,,
Télérama,https://www.telerama.fr/,Site,Culture & Idées,INDEXED,"Culture et société.",center-left,high,,,
Les Inrockuptibles,https://www.lesinrocks.com/,Site,Culture & Idées,INDEXED,"Culture et société.",left,medium,,,
Première,https://www.premiere.fr/,Site,Culture & Idées,INDEXED,"Actualité cinéma.",specialized,medium,,,
Allociné,https://www.allocine.fr/,Site,Culture & Idées,INDEXED,"Base de données cinéma/séries.",specialized,medium,,,
Gamekult,https://www.gamekult.com/,Site,Tech & Futur,INDEXED,"Jeu vidéo (approche critique).",specialized,high,,,
Jeuxvideo.com,https://www.jeuxvideo.com/,Site,Tech & Futur,INDEXED,"Jeu vidéo grand public.",specialized,medium,,,
Canard PC,https://www.canardpc.com/,Site,Tech & Futur,INDEXED,"Jeu vidéo indépendant et critique.",specialized,high,,,
Arrêt sur Images,https://www.arretsurimages.net/,Site,Culture & Idées,INDEXED,"Critique des médias.",left,high,,,
Acrimed,https://www.acrimed.org/,Site,Culture & Idées,INDEXED,"Observatoire critique des médias.",left,high,,,
Observatoire des Inégalités,https://www.inegalites.fr/,Site,Société & Climat,INDEXED,"Données sur les inégalités.",left,high,,,
Institut Montaigne,https://www.institutmontaigne.org/,Site,Économie,INDEXED,"Think tank libéral.",right,high,,,
Fondation Jean-Jaurès,https://www.jean-jaures.org/,Site,Société & Climat,INDEXED,"Think tank social-démocrate.",left,high,,,
Terra Nova,https://tnova.fr/,Site,Société & Climat,INDEXED,"Think tank progressiste.",center-left,high,,,
Ifri,https://www.ifri.org/,Site,Géopolitique,INDEXED,"Relations internationales.",center,high,,,
IRIS,https://www.iris-france.org/,Site,Géopolitique,INDEXED,"Relations internationales et stratégiques.",center-left,high,,,
The Economist,https://www.economist.com/,Site,Économie,INDEXED,"Hebdomadaire libéral britannique.",center-right,high,,,
Financial Times,https://www.ft.com/,Site,Économie,INDEXED,"Quotidien économique de référence.",center,high,,,
Bloomberg,https://www.bloomberg.com/,Site,Économie,INDEXED,"Actualité financière.",center,high,,,
Wall Street Journal,https://www.wsj.com/,Site,Économie,INDEXED,"Quotidien économique conservateur.",right,high,,,
Washington Post,https://www.washingtonpost.com/,Site,Géopolitique,INDEXED,"Quotidien américain de référence.",center-left,high,,,
Fox News,https://www.foxnews.com/,Site,Géopolitique,INDEXED,"Chaîne d'info conservatrice USA.",right,mixed,,,
MSNBC,https://www.msnbc.com/,Site,Géopolitique,INDEXED,"Chaîne d'info progressiste USA.",left,mixed,,,
RT (Russia Today),https://www.rt.com/,Site,Géopolitique,INDEXED,"Média d'état russe (souvent bloqué/taggué).",alternative,low,,,
Sputnik,https://sputniknews.com/,Site,Géopolitique,INDEXED,"Agence presse russe.",alternative,low,,,
Global Times,https://www.globaltimes.cn/,Site,Géopolitique,INDEXED,"Média d'état chinois.",alternative,low,,,
Kyiv Independent,https://kyivindependent.com/,Site,Géopolitique,INDEXED,"Média ukrainien anglophone.",center,high,,,
Haaretz,https://www.haaretz.com/,Site,Géopolitique,INDEXED,"Quotidien israélien de gauche.",left,high,,,
Jerusalem Post,https://www.jpost.com/,Site,Géopolitique,INDEXED,"Quotidien israélien de centre-droit.",right,high,,,
Al Arabiya,https://english.alarabiya.net/,Site,Géopolitique,INDEXED,"Chaîne d'info saoudienne.",right,medium,,,
France 24,https://www.france24.com/fr/,Site,Géopolitique,INDEXED,"Chaîne d'info internationale française.",center,high,,,
Euronews,https://fr.euronews.com/,Site,Géopolitique,INDEXED,"Chaîne d'info européenne.",center,high,,,
Arte,https://www.arte.tv/fr/,Site,Culture & Idées,INDEXED,"Chaîne culturelle franco-allemande.",center-left,high,,,
Vatican News,https://www.vaticannews.va/fr.html,Site,Culture & Idées,INDEXED,"Info du Vatican.",right,high,,,
La Tribune,https://www.latribune.fr/,Site,Économie,INDEXED,"Actualité économique et financière.",center-right,high,,,
Boursorama,https://www.boursorama.com/,Site,Économie,INDEXED,"Portail boursier et info éco.",center,medium,,,
Investir,https://investir.lesechos.fr/,Site,Économie,INDEXED,"Conseil boursier.",center,medium,,,
Challenges,https://www.challenges.fr/,Site,Économie,INDEXED,"Hebdomadaire économique.",center-right,medium,,,
Capital,https://www.capital.fr/,Site,Économie,INDEXED,"Mensuel économique grand public.",center-right,medium,,,
Le Devoir,https://www.ledevoir.com/,Site,Géopolitique,INDEXED,"Quotidien indépendant québécois.",center-left,high,,,
Radio-Canada,https://ici.radio-canada.ca/,Site,Société & Climat,INDEXED,"Service public canadien francophone.",center-left,high,,,
RTS (Radio Télévision Suisse),https://www.rts.ch/,Site,Société & Climat,INDEXED,"Service public suisse francophone.",center,high,,,
Le Temps,https://www.letemps.ch/,Site,Géopolitique,INDEXED,"Quotidien suisse de référence.",center-right,high,,,
RTBF Info,https://www.rtbf.be/info,Site,Société & Climat,INDEXED,"Service public belge francophone.",center,high,,,
La Libre Belgique,https://www.lalibre.be/,Site,Géopolitique,INDEXED,"Quotidien belge centre-droit.",center-right,high,,,
L'Echo,https://www.lecho.be/,Site,Économie,INDEXED,"Quotidien économique belge.",center-right,high,,,
VRT NWS,https://www.vrt.be/vrtnws/fr/,Site,Société & Climat,INDEXED,"Service public belge flamand (français).",center,high,,,
Vox,https://www.vox.com/,Site,Société & Climat,INDEXED,"Journalisme explicatif US.",left,high,,,
The Atlantic,https://www.theatlantic.com/,Site,Culture & Idées,INDEXED,"Magazine culturel et politique US.",center-left,high,,,
New Yorker,https://www.newyorker.com/,Site,Culture & Idées,INDEXED,"Magazine littéraire et journalistique.",left,high,,,
Foreign Affairs,https://www.foreignaffairs.com/,Site,Géopolitique,INDEXED,"Revue de relations internationales.",center,high,,,
Politico US,https://www.politico.com/,Site,Géopolitique,INDEXED,"Politique américaine.",center,high,,,
Axios,https://www.axios.com/,Site,Géopolitique,INDEXED,"Info concise et factuelle.",center,high,,,
ProPublica,https://www.propublica.org/,Site,Société & Climat,INDEXED,"Investigation d'intérêt public.",left,high,,,
The Intercept,https://theintercept.com/,Site,Géopolitique,INDEXED,"Investigation et surveillance.",left,mixed,,,
WikiLeaks,https://wikileaks.org/,Site,Géopolitique,INDEXED,"Fuites de documents classifiés.",alternative,mixed,,,
Bellingcat,https://www.bellingcat.com/,Site,Géopolitique,INDEXED,"Investigation open-source.",center,high,,,
Mediapart (English),https://www.mediapart.fr/en/english,Site,Société & Climat,INDEXED,"English version.",left,high,,,
Le Monde (English),https://www.lemonde.fr/en/,Site,Géopolitique,INDEXED,"English version.",center-left,high,,,
France 24 (English),https://www.france24.com/en/,Site,Géopolitique,INDEXED,"English version.",center,high,,,
DW (English),https://www.dw.com/en/,Site,Géopolitique,INDEXED,"English version.",center,high,,,
El Pais (English),https://english.elpais.com/,Site,Géopolitique,INDEXED,"Journal espagnol ref.",center-left,high,,,
Der Spiegel (International),https://www.spiegel.de/international/,Site,Géopolitique,INDEXED,"Hebdo allemand ref.",center-left,high,,,
SCMP (South China Morning Post),https://www.scmp.com/,Site,Géopolitique,INDEXED,"Journal de Hong Kong (propriété Alibaba).",center,mixed,,,
Times of India,https://timesofindia.indiatimes.com/,Site,Géopolitique,INDEXED,"Journal indien anglophone.",center-right,mixed,,,
Japan Times,https://www.japantimes.co.jp/,Site,Géopolitique,INDEXED,"Journal japonais anglophone.",center,high,,,
Korea Herald,https://www.koreaherald.com/,Site,Géopolitique,INDEXED,"Journal coréen anglophone.",center-right,medium,,,
Moscow Times,https://www.themoscowtimes.com/,Site,Géopolitique,INDEXED,"Média russe indépendant (basé hors Russie).",center,high,,,
Meduza,https://meduza.io/en,Site,Géopolitique,INDEXED,"Média russe indépendant (Lettonie).",center-left,high,,,
Novaya Gazeta Europe,https://novayagazeta.eu/,Site,Géopolitique,INDEXED,"Média russe indépendant.",left,high,,,
Kyiv Post,https://www.kyivpost.com/,Site,Géopolitique,INDEXED,"Média ukrainien.",center,medium,,,
Al Monitor,https://www.al-monitor.com/,Site,Géopolitique,INDEXED,"Analyse du Moyen-Orient.",center,high,,,
Middle East Eye,https://www.middleeasteye.net/,Site,Géopolitique,INDEXED,"Couverture Moyen-Orient.",left,mixed,,,
Africa News,https://www.africanews.com/,Site,Géopolitique,INDEXED,"Info pan-africaine.",center,medium,,,
Jeune Afrique,https://www.jeuneafrique.com/,Site,Géopolitique,INDEXED,"Hebdo panafricain.",center,high,,,
Revue des Deux Mondes,https://www.revuedesdeuxmondes.fr/,Site,Culture & Idées,INDEXED,"Revue littéraire et politique.",right,high,,,
Esprit,https://esprit.presse.fr/,Site,Culture & Idées,INDEXED,"Revue intellectuelle.",center-left,high,,,
Le Débat,https://le-debat.gallimard.fr/,Site,Culture & Idées,INDEXED,"Revue de débat (historique).",center,high,,,
Zadig,https://www.zadigmag.com/,Site,Société & Climat,INDEXED,"Le tour de la France.",center-left,high,,,
L'Incorrect,https://lincorrect.org/,Site,Société & Climat,INDEXED,"Mensuel conservateur.",right,mixed,,,
Causeur,https://www.causeur.fr/,Site,Société & Climat,INDEXED,"Mensuel polémiste.",right,mixed,,,
Politis,https://www.politis.fr/,Site,Société & Climat,INDEXED,"Hebdo antilibéral et écolo.",left,high,,,
Lutte Ouvrière,https://journal.lutte-ouvriere.org/,Site,Société & Climat,INDEXED,"Presse trotskiste.",left,mixed,,,
Révolution Permanente,https://www.revolutionpermanente.fr/,Site,Société & Climat,INDEXED,"Presse anticapitaliste.",left,mixed,,,
